120	120	25.92	0.20	0.00	19.44	25.56
120	120	25.92	0.20	0.20	21.28	23.77
120	120	25.92	0.20	0.20	21.28	23.77
120	120	25.92	0.20	0.00	18.00	25.64
120	120	25.92	0.20	0.00	18.00	25.64
120	120	25.92	0.20	0.20	19.12	25.40
120	120	25.92	0.20	0.20	19.12	25.40
120	120	25.92	0.20	0.00	18.54	24.81
120	120	25.92	0.20	0.00	18.54	24.81
120	120	25.92	0.20	0.00	19.16	25.24
120	120	25.92	0.20	0.00	19.16	25.24
120	120	25.92	0.20	0.20	18.65	25.97
120	120	25.92	0.20	0.20	18.65	25.97
120	120	25.92	0.20	0.20	18.65	25.97
120	120	25.92	0.40	0.00	20.03	26.19
120	120	25.92	0.40	0.00	20.03	26.19
120	120	25.92	0.20	0.20	19.28	25.76
120	120	25.92	0.20	0.20	19.28	25.76
120	120	25.92	0.20	0.20	19.68	25.72
120	120	25.92	0.20	0.20	19.68	25.72
120	120	25.92	0.20	0.20	18.10	26.19
120	120	25.92	0.20	0.20	18.10	26.19
120	120	25.92	0.20	0.00	19.23	22.79
120	120	25.92	0.20	0.00	19.23	22.79
120	120	25.92	0.20	0.00	17.80	24.35
120	120	25.92	0.20	0.00	17.80	24.35
120	120	25.92	0.20	0.00	17.80	24.35
120	120	25.92	0.00	0.00	19.32	27.26
120	120	25.92	0.00	0.00	19.32	27.26
120	120	25.92	0.20	0.20	18.85	24.81
120	120	25.92	0.20	0.20	18.85	24.81
120	120	25.92	0.20	0.20	19.70	25.76
120	120	25.92	0.20	0.20	19.70	25.76
120	120	25.92	0.20	0.20	18.76	25.76
120	120	25.92	0.20	0.20	18.76	25.76
120	120	25.92	0.20	0.20	19.07	25.44
120	120	25.92	0.20	0.20	19.07	25.44
120	120	25.92	0.20	0.20	19.51	27.16
120	120	25.92	0.20	0.20	19.51	27.16
120	120	25.92	0.20	0.00	18.89	26.45
120	120	25.92	0.20	0.00	18.89	26.45
120	120	25.92	0.20	0.00	18.89	26.45
120	120	25.92	0.20	0.00	17.72	25.44
120	120	25.92	0.20	0.00	17.72	25.44
120	120	25.92	0.20	0.20	19.95	24.17
120	120	25.92	0.20	0.20	19.95	24.17
120	120	25.92	0.20	0.00	17.58	27.12
120	120	25.92	0.20	0.00	17.58	27.12
120	120	25.92	0.20	0.00	18.93	29.14
120	120	25.92	0.20	0.00	18.93	29.14
120	120	25.92	0.00	0.00	19.88	24.77
120	120	25.92	0.00	0.00	19.88	24.77
120	120	25.92	0.20	0.00	19.25	24.46
120	120	25.92	0.20	0.00	19.25	24.46
120	120	25.92	0.20	0.00	19.25	24.46
120	120	25.92	0.40	0.00	19.49	25.44
120	120	25.92	0.40	0.00	19.49	25.44
120	120	25.92	0.20	0.00	19.00	25.81
120	120	25.92	0.20	0.00	19.00	25.81
120	120	25.92	0.40	0.00	19.66	25.93
120	120	25.92	0.40	0.00	19.66	25.93
120	120	25.92	0.20	0.00	18.16	26.45
120	120	25.92	0.20	0.00	18.16	26.45
120	120	25.92	0.20	0.00	19.44	26.14
120	120	25.92	0.20	0.00	19.44	26.14
120	120	25.92	0.00	0.20	19.37	25.60
120	120	25.92	0.00	0.20	19.37	25.60
120	120	25.92	0.00	0.20	18.20	26.94
120	120	25.92	0.00	0.20	18.20	26.94
120	120	25.92	0.00	0.20	18.20	26.94
120	120	25.92	0.40	0.00	20.51	29.91
120	120	25.92	0.40	0.00	20.51	29.91
120	120	25.92	0.20	0.00	20.33	25.40
120	120	25.92	0.20	0.00	20.33	25.40
110	110	25.92	0.20	0.00	17.06	26.67
110	110	25.92	0.20	0.00	17.06	26.67
110	110	25.92	0.20	0.00	18.80	21.71
110	110	25.92	0.20	0.00	18.80	21.71
110	110	25.92	0.20	0.20	15.89	22.04
110	110	25.92	0.20	0.20	15.89	22.04
110	110	25.92	0.40	0.00	17.17	21.30
110	110	25.92	0.40	0.00	17.17	21.30
110	110	25.92	0.20	0.00	16.56	25.04
110	110	25.92	0.20	0.00	16.56	25.04
110	110	25.92	0.20	0.00	16.79	22.96
110	110	25.92	0.20	0.00	16.79	22.96
110	110	25.92	0.20	0.20	16.81	23.26
110	110	25.92	0.20	0.20	16.81	23.26
110	110	25.92	0.20	0.20	16.81	23.26
110	110	25.92	0.20	0.20	16.34	23.92
110	110	25.92	0.20	0.20	16.34	23.92
110	110	25.92	0.20	0.20	17.28	24.06
110	110	25.92	0.20	0.20	17.28	24.06
110	110	25.92	0.20	0.20	16.72	22.76
110	110	25.92	0.20	0.20	16.72	22.76
110	110	25.92	0.40	0.20	17.32	24.58
110	110	25.92	0.40	0.20	17.32	24.58
110	110	25.92	0.20	0.20	18.02	21.39
110	110	25.92	0.20	0.20	18.02	21.39
110	110	25.92	0.20	0.00	15.83	21.71
110	110	25.92	0.20	0.00	15.83	21.71
110	110	25.92	0.20	0.00	15.83	21.71
110	110	25.92	0.20	0.00	16.33	26.53
110	110	25.92	0.20	0.00	16.33	26.53
110	110	25.92	0.40	0.00	16.58	22.13
110	110	25.92	0.40	0.00	16.58	22.13
110	110	25.92	0.20	0.00	16.81	21.39
110	110	25.92	0.20	0.00	16.81	21.39
110	110	25.92	0.20	0.00	16.48	21.62
110	110	25.92	0.20	0.00	16.48	21.62
110	110	25.92	0.20	0.20	17.17	22.54
110	110	25.92	0.20	0.20	17.17	22.54
110	110	25.92	0.20	0.00	16.68	22.92
110	110	25.92	0.20	0.00	16.68	22.92
110	110	25.92	0.20	0.00	16.82	23.46
110	110	25.92	0.20	0.00	16.82	23.46
110	110	25.92	0.20	0.00	16.82	23.46
110	110	25.92	0.20	0.00	16.53	23.15
110	110	25.92	0.20	0.00	16.53	23.15
110	110	25.92	0.40	0.20	16.99	24.77
110	110	25.92	0.40	0.20	16.99	24.77
110	110	25.92	0.40	0.20	15.69	26.06
110	110	25.92	0.40	0.20	15.69	26.06
110	110	25.92	0.40	0.40	16.72	24.96
110	110	25.92	0.40	0.40	16.72	24.96
110	110	25.92	0.20	0.00	17.15	21.83
110	110	25.92	0.20	0.00	17.15	21.83
110	110	25.92	0.20	0.00	15.87	26.67
110	110	25.92	0.20	0.00	15.87	26.67
110	110	25.92	0.20	0.00	15.69	21.77
110	110	25.92	0.20	0.00	15.69	21.77
110	110	25.92	0.20	0.00	15.69	21.77
110	110	25.92	0.20	0.20	16.34	26.02
110	110	25.92	0.20	0.20	16.34	26.02
110	110	25.92	0.20	0.20	17.11	21.86
110	110	25.92	0.20	0.20	17.11	21.86
110	110	25.92	0.20	0.00	16.53	23.32
110	110	25.92	0.20	0.00	16.53	23.32
110	110	25.92	0.40	0.00	16.53	23.05
110	110	25.92	0.40	0.00	16.53	23.05
110	110	25.92	0.00	0.00	16.91	22.25
110	110	25.92	0.00	0.00	16.91	22.25
110	110	25.92	0.20	0.00	17.78	22.54
110	110	25.92	0.20	0.00	17.78	22.54
110	110	25.92	0.20	0.00	17.78	22.54
110	110	25.92	0.00	0.20	16.48	24.17
110	110	25.92	0.00	0.20	16.48	24.17
110	110	25.92	0.20	0.00	16.95	21.16
110	110	25.92	0.20	0.00	16.95	21.16
110	110	25.92	0.20	0.00	15.37	26.62
110	110	25.92	0.20	0.00	15.37	26.62
110	110	25.92	0.40	0.00	16.02	21.71
110	110	25.92	0.40	0.00	16.02	21.71
110	110	25.92	0.20	0.00	18.14	22.04
110	110	25.92	0.20	0.00	18.14	22.04
110	110	25.92	0.20	0.00	16.77	21.28
110	110	25.92	0.20	0.00	16.77	21.28
110	110	25.92	0.20	0.00	17.49	25.08
110	110	25.92	0.20	0.00	17.49	25.08
110	110	25.92	0.20	0.00	17.49	25.08
110	110	25.92	0.20	0.00	16.95	22.96
110	110	25.92	0.20	0.00	16.95	22.96
110	110	25.92	0.20	0.00	16.84	23.29
110	110	25.92	0.20	0.00	16.84	23.29
110	110	25.92	0.20	0.20	16.99	23.92
110	110	25.92	0.20	0.20	16.99	23.92
110	110	25.92	0.20	0.00	16.43	24.10
110	110	25.92	0.20	0.00	16.43	24.10
110	110	25.92	0.20	0.20	15.97	22.82
110	110	25.92	0.20	0.20	15.97	22.82
110	110	25.92	0.20	0.20	17.32	24.58
110	110	25.92	0.20	0.20	17.32	24.58
110	110	25.92	0.20	0.20	15.69	21.36
110	110	25.92	0.00	0.20	15.69	21.36
110	110	25.92	0.00	0.20	15.69	21.36
110	110	25.92	0.20	0.20	17.09	25.89
110	110	25.92	0.20	0.20	17.09	25.89
110	110	25.92	0.40	0.00	15.78	26.58
110	110	25.92	0.40	0.00	15.78	26.58
110	110	25.92	0.20	0.00	15.49	22.07
110	110	25.92	0.20	0.00	15.49	22.07
110	110	25.92	0.20	0.20	18.89	21.36
110	110	25.92	0.20	0.20	18.89	21.36
110	110	25.92	0.20	0.00	17.15	21.62
110	110	25.92	0.20	0.00	17.15	21.62
110	110	25.92	0.20	0.20	16.58	22.57
110	110	25.92	0.20	0.20	16.58	22.57
110	110	25.92	0.20	0.20	16.58	22.57
110	110	25.92	0.20	0.00	16.31	22.96
110	110	25.92	0.20	0.00	16.31	22.96
110	110	25.92	0.20	0.20	17.00	23.63
110	110	25.92	0.20	0.20	17.00	23.63
110	110	25.92	0.20	0.00	17.86	23.15
110	110	25.92	0.20	0.00	17.86	23.15
110	110	25.92	0.20	0.20	17.02	24.73
110	110	25.92	0.20	0.20	17.02	24.73
110	110	25.92	0.20	0.00	16.61	26.14
110	110	25.92	0.20	0.00	16.61	26.14
110	110	25.92	0.20	0.20	17.19	24.10
110	110	25.92	0.20	0.20	17.19	24.10
110	110	25.92	0.20	0.00	15.67	21.74
110	110	25.92	0.20	0.00	15.67	21.74
110	110	25.92	0.20	0.00	15.67	21.74
110	110	25.92	0.20	0.00	17.64	25.48
110	110	25.92	0.20	0.00	17.64	25.48
110	110	25.92	0.20	0.00	18.02	22.35
110	110	25.92	0.20	0.00	18.02	22.35
110	110	25.92	0.20	0.00	16.00	26.14
110	110	25.92	0.20	0.00	16.00	26.14
110	110	25.92	0.20	0.00	18.41	21.80
110	110	25.92	0.20	0.00	18.41	21.80
110	110	25.92	0.20	0.00	16.97	23.29
110	110	25.92	0.20	0.00	16.97	23.29
110	110	25.92	0.20	0.20	17.00	23.15
110	110	25.92	0.20	0.20	17.00	23.15
110	110	25.92	0.20	0.20	17.00	23.15
110	110	25.92	0.20	0.00	16.13	22.32
110	110	25.92	0.20	0.00	16.13	22.32
110	110	25.92	0.40	0.20	16.61	22.60
110	110	25.92	0.40	0.20	16.61	22.60
110	110	25.92	0.00	0.20	17.41	24.24
110	110	25.92	0.00	0.20	17.41	24.24
110	110	25.92	0.40	0.20	17.26	21.19
110	110	25.92	0.40	0.20	17.26	21.19
110	110	25.92	0.20	0.20	16.82	26.62
110	110	25.92	0.20	0.20	16.82	26.62
110	110	25.92	0.20	0.20	16.84	21.74
110	110	25.92	0.20	0.20	16.84	21.74
110	110	25.92	0.20	0.00	16.02	26.06
110	110	25.92	0.20	0.00	16.02	26.06
110	110	25.92	0.20	0.00	16.02	26.06
110	110	25.92	0.20	0.20	17.06	21.25
110	110	25.92	0.20	0.20	17.06	21.25
110	110	25.92	0.20	0.20	18.78	25.08
110	110	25.92	0.20	0.20	18.78	25.08
110	110	25.92	0.20	0.00	15.89	22.99
110	110	25.92	0.20	0.00	15.89	22.99
110	110	25.92	0.20	0.00	17.17	23.36
110	110	25.92	0.20	0.00	17.17	23.36
110	110	25.92	0.40	0.00	16.60	23.92
110	110	25.92	0.40	0.00	16.60	23.92
110	110	25.92	0.40	0.00	16.79	24.06
110	110	25.92	0.40	0.00	16.79	24.06
110	110	25.92	0.20	0.00	16.75	24.10
110	110	25.92	0.20	0.00	16.75	24.10
110	110	25.92	0.20	0.00	16.75	24.10
110	110	25.92	0.20	0.00	16.34	24.65
110	110	25.92	0.20	0.00	16.34	24.65
110	110	25.92	0.20	0.00	17.26	21.36
110	110	25.92	0.20	0.00	17.26	21.36
110	110	25.92	0.20	0.00	16.68	25.93
110	110	25.92	0.20	0.00	16.68	25.93
110	110	25.92	0.20	0.00	17.32	26.62
110	110	25.92	0.20	0.00	17.32	26.62
110	110	25.92	0.20	0.00	18.02	22.10
110	110	25.92	0.20	0.00	18.02	22.10
110	110	25.92	0.20	0.00	15.83	21.39
110	110	25.92	0.20	0.00	15.83	21.39
110	110	25.92	0.20	0.00	15.83	21.39
110	110	25.92	0.20	0.00	16.33	25.81
110	110	25.92	0.20	0.00	16.33	25.81
110	110	25.92	0.20	0.20	17.92	22.54
110	110	25.92	0.20	0.20	17.92	22.54
110	110	25.92	0.20	0.20	16.79	22.89
110	110	25.92	0.20	0.20	16.79	22.89
110	110	25.92	0.20	0.00	16.48	23.63
110	110	25.92	0.20	0.00	16.48	23.63
110	110	25.92	0.20	0.00	17.19	23.22
110	110	25.92	0.20	0.00	17.19	23.22
110	110	25.92	0.20	0.20	16.68	24.69
110	110	25.92	0.20	0.20	16.68	24.69
110	110	25.92	0.20	0.00	16.84	26.02
110	110	25.92	0.20	0.00	16.84	26.02
110	110	25.92	0.20	0.00	16.84	26.02
110	110	25.92	0.20	0.20	16.53	21.71
110	110	25.92	0.20	0.20	16.53	21.71
110	110	25.92	0.20	0.20	17.00	21.86
110	110	25.92	0.20	0.20	17.00	21.86
110	110	25.92	0.20	0.20	15.72	25.52
110	110	25.92	0.20	0.20	15.72	25.52
110	110	25.92	0.20	0.20	16.74	22.38
110	110	25.92	0.20	0.20	16.74	22.38
110	110	25.92	0.20	0.00	18.18	26.06
110	110	25.92	0.20	0.00	18.18	26.06
110	110	25.92	0.20	0.00	15.86	21.83
110	110	25.92	0.20	0.00	15.86	21.83
110	110	25.92	0.20	0.00	15.86	21.83
110	110	25.92	0.20	0.20	15.67	23.26
110	110	25.92	0.20	0.20	15.67	23.26
110	110	25.92	0.40	0.20	16.34	23.85
110	110	25.92	0.40	0.20	16.34	23.85
110	110	25.92	0.00	0.20	17.11	22.25
110	110	25.92	0.00	0.20	17.11	22.25
110	110	25.92	0.20	0.20	17.49	22.54
110	110	25.92	0.20	0.20	17.49	22.54
110	110	25.92	0.20	0.00	16.55	24.21
110	110	25.92	0.20	0.00	16.55	24.21
110	110	25.92	0.20	0.00	16.90	25.48
110	110	25.92	0.20	0.00	16.90	25.48
110	110	25.92	0.20	0.00	17.78	26.62
110	110	25.92	0.20	0.00	17.78	26.62
110	110	25.92	0.20	0.00	17.78	26.62
110	110	25.92	0.20	0.00	16.46	21.68
110	110	25.92	0.20	0.00	16.46	21.68
110	110	25.92	0.20	0.20	18.08	26.06
110	110	25.92	0.20	0.20	18.08	26.06
110	110	25.92	0.40	0.20	15.37	21.30
110	110	25.92	0.40	0.20	15.37	21.30
110	110	25.92	0.20	0.00	16.03	25.04
110	110	25.92	0.20	0.00	16.03	25.04
110	110	25.92	0.20	0.20	18.12	23.05
110	110	25.92	0.20	0.20	18.12	23.05
110	110	25.92	0.20	0.20	16.77	23.02
110	110	25.92	0.20	0.20	16.77	23.02
110	110	25.92	0.20	0.00	16.33	23.88
110	110	25.92	0.20	0.00	16.33	23.88
110	110	25.92	0.20	0.00	16.33	23.88
110	110	25.92	0.20	0.00	16.95	24.10
110	110	25.92	0.20	0.00	16.95	24.10
110	110	25.92	0.20	0.20	16.88	23.19
110	110	25.92	0.20	0.20	16.88	23.19
110	110	25.92	0.20	0.20	16.97	25.16
110	110	25.92	0.20	0.20	16.97	25.16
110	110	25.92	0.20	0.00	16.41	21.33
110	110	25.92	0.20	0.00	16.41	21.33
110	110	25.92	0.20	0.00	15.98	25.97
110	110	25.92	0.20	0.00	15.98	25.97
110	110	25.92	0.20	0.00	17.32	21.98
110	110	25.92	0.20	0.00	17.32	21.98
110	110	25.92	0.20	0.00	17.32	21.98
110	110	25.92	0.20	0.00	15.70	22.10
110	110	25.92	0.20	0.00	15.70	22.10
110	110	25.92	0.20	0.00	17.06	21.36
110	110	25.92	0.20	0.00	17.06	21.36
110	110	25.92	0.20	0.00	15.76	25.89
110	110	25.92	0.20	0.00	15.76	25.89
110	110	25.92	0.40	0.00	15.47	22.60
110	110	25.92	0.40	0.00	15.47	22.60
110	110	25.92	0.20	0.00	18.87	22.89
110	110	25.92	0.20	0.00	18.87	22.89
110	110	25.92	0.20	0.00	17.17	23.63
110	110	25.92	0.20	0.00	17.17	23.63
110	110	25.92	0.20	0.00	16.93	23.60
110	110	25.92	0.20	0.00	16.93	23.60
110	110	25.92	0.20	0.00	16.93	23.60
110	110	25.92	0.20	0.20	16.29	24.73
110	110	25.92	0.20	0.20	16.29	24.73
110	110	25.92	0.20	0.00	17.80	26.06
110	110	25.92	0.20	0.00	17.80	26.06
110	110	25.92	0.20	0.20	17.86	21.68
110	110	25.92	0.20	0.20	17.86	21.68
110	110	25.92	0.20	0.00	17.08	21.80
110	110	25.92	0.20	0.00	17.08	21.80
110	110	25.92	0.20	0.00	16.61	25.52
110	110	25.92	0.20	0.00	16.61	25.52
110	110	25.92	0.20	0.00	17.20	22.35
110	110	25.92	0.20	0.00	17.20	22.35
110	110	25.92	0.20	0.00	17.20	22.35
110	110	25.92	0.40	0.00	15.69	22.54
110	110	25.92	0.40	0.00	15.69	22.54
110	110	25.92	0.20	0.20	17.64	21.86
110	110	25.92	0.20	0.20	17.64	21.86
110	110	25.92	0.20	0.00	18.02	23.29
110	110	25.92	0.20	0.00	18.02	23.29
110	110	25.92	0.20	0.20	16.00	23.88
110	110	25.92	0.20	0.20	16.00	23.88
110	110	25.92	0.40	0.20	18.45	24.62
110	110	25.92	0.40	0.20	18.45	24.62
110	110	25.92	0.40	0.00	16.95	22.57
110	110	25.92	0.40	0.00	16.95	22.57
110	110	25.92	0.20	0.00	17.00	24.21
110	110	25.92	0.20	0.00	17.00	24.21
110	110	25.92	0.20	0.00	17.00	24.21
110	110	25.92	0.20	0.00	16.11	25.48
110	110	25.92	0.20	0.00	16.11	25.48
110	110	25.92	0.40	0.20	16.44	26.67
110	110	25.92	0.40	0.20	16.44	26.67
110	110	25.92	0.20	0.00	17.39	21.71
110	110	25.92	0.20	0.00	17.39	21.71
110	110	25.92	0.20	0.00	17.30	26.06
110	110	25.92	0.20	0.00	17.30	26.06
110	110	25.92	0.20	0.20	16.84	21.28
110	110	25.92	0.20	0.20	16.84	21.28
110	110	25.92	0.40	0.20	16.88	25.04
110	110	25.92	0.40	0.20	16.88	25.04
110	110	25.92	0.40	0.20	16.88	25.04
110	110	25.92	0.20	0.00	16.02	22.96
110	110	25.92	0.20	0.00	16.02	22.96
110	110	25.92	0.20	0.20	17.06	22.99
110	110	25.92	0.20	0.20	17.06	22.99
110	110	25.92	0.20	0.20	18.82	23.92
110	110	25.92	0.20	0.20	18.82	23.92
110	110	25.92	0.20	0.20	15.90	24.06
110	110	25.92	0.20	0.20	15.90	24.06
110	110	25.92	0.20	0.00	17.19	23.19
110	110	25.92	0.20	0.00	17.19	23.19
110	110	25.92	0.40	0.00	17.90	25.12
110	110	25.92	0.40	0.00	17.90	25.12
110	110	25.92	0.20	0.00	16.82	21.33
110	110	25.92	0.20	0.00	16.82	21.33
110	110	25.92	0.20	0.00	16.82	21.33
110	110	25.92	0.20	0.20	16.79	25.89
110	110	25.92	0.20	0.20	16.79	25.89
110	110	25.92	0.40	0.00	16.34	22.04
110	110	25.92	0.40	0.00	16.34	22.04
110	110	25.92	0.20	0.00	17.24	27.54
110	110	25.92	0.20	0.00	17.24	27.54
110	110	25.92	0.20	0.00	16.67	21.33
110	110	25.92	0.20	0.00	16.67	21.33
110	110	25.92	0.20	0.00	17.30	25.81
110	110	25.92	0.20	0.00	17.30	25.81
110	110	25.92	0.20	0.00	18.04	23.36
110	110	25.92	0.20	0.00	18.04	23.36
110	110	25.92	0.20	0.00	15.83	22.96
110	110	25.92	0.20	0.00	15.83	22.96
110	110	25.92	0.20	0.00	15.83	22.96
110	110	25.92	0.20	0.20	16.33	23.60
110	110	25.92	0.20	0.20	16.33	23.60
110	110	25.92	0.20	0.00	17.94	23.63
110	110	25.92	0.20	0.00	17.94	23.63
110	110	25.92	0.20	0.00	16.82	22.70
110	110	25.92	0.20	0.00	16.82	22.70
110	110	25.92	0.20	0.20	16.48	26.10
110	110	25.92	0.20	0.20	16.48	26.10
110	110	25.92	0.20	0.00	17.20	21.71
110	110	25.92	0.20	0.00	17.20	21.71
110	110	25.92	0.20	0.00	16.68	24.24
110	110	25.92	0.20	0.00	16.68	24.24
110	110	25.92	0.20	0.00	16.68	24.24
110	110	25.92	0.20	0.00	17.06	25.52
110	110	25.92	0.20	0.00	17.06	25.52
110	110	25.92	0.40	0.20	16.51	22.35
110	110	25.92	0.40	0.20	16.51	22.35
110	110	25.92	0.20	0.20	16.97	22.54
110	110	25.92	0.20	0.20	16.97	22.54
110	110	25.92	0.20	0.20	15.70	25.32
110	110	25.92	0.20	0.20	15.70	25.32
110	110	25.92	0.20	0.00	16.74	23.26
110	110	25.92	0.20	0.00	16.74	23.26
110	110	25.92	0.20	0.00	18.20	23.85
110	110	25.92	0.20	0.00	18.20	23.85
110	110	25.92	0.20	0.00	15.90	24.81
110	110	25.92	0.20	0.00	15.90	24.81
110	110	25.92	0.20	0.00	15.90	24.81
110	110	25.92	0.00	0.20	15.70	22.60
110	110	25.92	0.00	0.20	15.70	22.60
110	110	25.92	0.20	0.00	16.34	24.17
110	110	25.92	0.20	0.00	16.34	24.17
110	110	25.92	0.20	0.20	17.13	25.52
110	110	25.92	0.20	0.20	17.13	25.52
110	110	25.92	0.20	0.00	17.49	22.89
110	110	25.92	0.20	0.00	17.49	22.89
110	110	25.92	0.20	0.20	16.55	21.71
110	110	25.92	0.20	0.20	16.55	21.71
110	110	25.92	0.20	0.20	16.90	26.02
110	110	25.92	0.20	0.20	16.90	26.02
110	110	25.92	0.20	0.20	16.90	26.02
110	110	25.92	0.20	0.00	17.76	22.89
110	110	25.92	0.20	0.00	17.76	22.89
110	110	25.92	0.20	0.20	16.49	25.04
110	110	25.92	0.20	0.20	16.49	25.04
110	110	25.92	0.20	0.20	18.06	22.92
110	110	25.92	0.20	0.20	18.06	22.92
110	110	25.92	0.00	0.20	15.37	22.99
110	110	25.92	0.00	0.20	15.37	22.99
110	110	25.92	0.20	0.00	16.03	23.49
110	110	25.92	0.20	0.00	16.03	23.49
110	110	25.92	0.20	0.00	18.18	24.10
110	110	25.92	0.20	0.00	18.18	24.10
110	110	25.92	0.20	0.00	16.75	23.22
110	110	25.92	0.20	0.00	16.75	23.22
110	110	25.92	0.20	0.00	16.75	23.22
110	110	25.92	0.20	0.20	16.31	25.20
110	110	25.92	0.20	0.20	16.31	25.20
110	110	25.92	0.20	0.00	16.97	23.81
110	110	25.92	0.20	0.00	16.97	23.81
110	110	25.92	0.20	0.00	16.82	25.85
110	110	25.92	0.20	0.00	16.82	25.85
110	110	25.92	0.00	0.20	16.99	21.98
110	110	25.92	0.00	0.20	16.99	21.98
110	110	25.92	0.20	0.20	16.43	27.63
110	110	25.92	0.20	0.20	16.43	27.63
110	110	25.92	0.40	0.00	15.98	21.36
110	110	25.92	0.40	0.00	15.98	21.36
110	110	25.92	0.20	0.20	17.33	25.76
110	110	25.92	0.20	0.20	17.33	25.76
110	110	25.92	0.20	0.20	17.33	25.76
110	110	25.92	0.20	0.20	15.70	23.32
110	110	25.92	0.20	0.20	15.70	23.32
110	110	25.92	0.20	0.00	17.08	22.92
110	110	25.92	0.20	0.00	17.08	22.92
110	110	25.92	0.20	0.00	15.78	23.56
110	110	25.92	0.20	0.00	15.78	23.56
110	110	25.92	0.20	0.00	15.49	23.60
110	110	25.92	0.20	0.00	15.49	23.60
110	110	25.92	0.20	0.00	18.89	22.66
110	110	25.92	0.20	0.00	18.89	22.66
110	110	25.92	0.20	0.20	17.17	26.10
110	110	25.92	0.20	0.20	17.17	26.10
110	110	25.92	0.20	0.20	17.17	26.10
110	110	25.92	0.00	0.00	16.91	21.68
110	110	25.92	0.00	0.00	16.91	21.68
110	110	25.92	0.20	0.00	16.29	24.35
110	110	25.92	0.20	0.00	16.29	24.35
110	110	25.92	0.40	0.20	17.80	22.47
110	110	25.92	0.40	0.20	17.80	22.47
110	110	25.92	0.20	0.00	17.84	22.32
110	110	25.92	0.20	0.00	17.84	22.32
110	110	25.92	0.20	0.00	17.06	22.47
110	110	25.92	0.20	0.00	17.06	22.47
110	110	25.92	0.20	0.20	15.94	25.48
110	110	25.92	0.20	0.20	15.94	25.48
110	110	25.92	0.20	0.00	17.20	23.32
110	110	25.92	0.20	0.00	17.20	23.32
110	110	25.92	0.20	0.00	17.20	23.32
110	110	25.92	0.40	0.00	15.69	23.77
110	110	25.92	0.40	0.00	15.69	23.77
110	110	25.92	0.20	0.00	17.60	24.73
110	110	25.92	0.20	0.00	17.60	24.73
110	110	25.92	0.20	0.00	18.00	24.54
110	110	25.92	0.20	0.00	18.00	24.54
110	110	25.92	0.20	0.00	16.02	24.13
110	110	25.92	0.20	0.00	16.02	24.13
110	110	25.92	0.20	0.20	18.43	25.48
110	110	25.92	0.20	0.20	18.43	25.48
110	110	25.92	0.20	0.00	16.91	22.86
110	110	25.92	0.20	0.00	16.91	22.86
110	110	25.92	0.20	0.00	16.91	22.86
110	110	25.92	0.20	0.00	17.00	21.71
110	110	25.92	0.20	0.00	17.00	21.71
110	110	25.92	0.20	0.00	16.13	26.10
110	110	25.92	0.20	0.00	16.13	26.10
110	110	25.92	0.20	0.20	16.43	22.89
110	110	25.92	0.20	0.20	16.43	22.89
110	110	25.92	0.20	0.00	17.39	22.86
110	110	25.92	0.20	0.00	17.39	22.86
110	110	25.92	0.20	0.00	17.30	22.99
110	110	25.92	0.20	0.00	17.30	22.99
110	110	25.92	0.20	0.20	16.86	22.99
110	110	25.92	0.20	0.20	16.86	22.99
110	110	25.92	0.20	0.00	16.86	23.56
110	110	25.92	0.20	0.00	16.86	23.56
110	110	25.92	0.20	0.00	16.86	23.56
110	110	25.92	0.20	0.00	16.03	24.13
110	110	25.92	0.20	0.00	16.03	24.13
110	110	25.92	0.20	0.20	17.02	23.15
110	110	25.92	0.20	0.20	17.02	23.15
110	110	25.92	0.40	0.20	18.80	25.16
110	110	25.92	0.40	0.20	18.80	25.16
110	110	25.92	0.20	0.00	15.90	23.88
110	110	25.92	0.20	0.00	15.90	23.88
110	110	25.92	0.20	0.00	17.17	25.97
110	110	25.92	0.20	0.00	17.17	25.97
110	110	25.92	0.20	0.00	17.90	21.98
110	110	25.92	0.20	0.00	17.90	21.98
110	110	25.92	0.20	0.40	16.81	27.59
110	110	25.92	0.20	0.40	16.81	27.59
110	110	25.92	0.20	0.40	16.81	27.59
110	110	25.92	0.20	0.00	16.79	21.36
110	110	25.92	0.20	0.00	16.79	21.36
110	110	25.92	0.20	0.00	16.33	25.85
110	110	25.92	0.20	0.00	16.33	25.85
110	110	25.92	0.20	0.20	17.24	23.32
110	110	25.92	0.20	0.20	17.24	23.32
110	110	25.92	0.20	0.00	16.67	24.02
110	110	25.92	0.20	0.00	16.67	24.02
110	110	25.92	0.20	0.20	17.30	23.60
110	110	25.92	0.20	0.20	17.30	23.60
110	110	25.92	0.20	0.20	18.06	23.60
110	110	25.92	0.20	0.20	18.06	23.60
110	110	25.92	0.20	0.20	18.06	23.60
110	110	25.92	0.20	0.20	17.13	22.70
110	110	25.92	0.20	0.20	17.13	22.70
110	110	25.92	0.20	0.20	16.33	23.88
110	110	25.92	0.20	0.20	16.33	23.88
110	110	25.92	0.20	0.00	17.96	21.65
110	110	25.92	0.20	0.00	17.96	21.65
110	110	25.92	0.20	0.20	16.81	24.28
110	110	25.92	0.20	0.20	16.81	24.28
110	110	25.92	0.20	0.00	16.48	22.50
110	110	25.92	0.20	0.00	16.48	22.50
110	110	25.92	0.20	0.00	17.20	22.41
110	110	25.92	0.20	0.00	17.20	22.41
