80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.50	0.50
80	80	25.94	0.00	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.60	0.50	0.00
80	80	25.94	0.20	0.60	0.50	0.00
80	80	25.94	0.20	0.60	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.60	0.00	0.00
80	80	25.94	0.20	0.60	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.60	0.50	0.50
80	80	25.94	0.20	0.60	0.50	0.50
80	80	25.94	0.20	0.60	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.00	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.60	0.50	0.50
80	80	25.94	0.20	0.60	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.00	0.60	0.00	0.50
80	80	25.94	0.00	0.60	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.60	0.50	0.00
80	80	25.94	0.20	0.60	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.50	0.50
80	80	25.94	0.00	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.40	0.60	0.00	0.00
80	80	25.94	0.40	0.60	0.00	0.00
80	80	25.94	0.40	0.60	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.60	0.00	0.50
80	80	25.94	0.20	0.60	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.40	0.40	0.50	0.00
80	80	25.94	0.40	0.40	0.50	0.00
80	80	25.94	0.40	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.50	0.50
80	80	25.94	0.00	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.60	0.00	0.50
80	80	25.94	0.20	0.60	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.60	0.50	0.50
80	80	25.94	0.20	0.60	0.50	0.50
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.40	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.60	0.00	0.50
80	80	25.94	0.20	0.60	0.00	0.50
80	80	25.94	0.40	0.40	0.50	0.00
80	80	25.94	0.40	0.40	0.50	0.00
80	80	25.94	0.40	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.93	0.00	0.40	0.50	0.00
80	80	25.93	0.00	0.40	0.50	0.00
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.50	0.00
80	80	25.93	0.20	0.40	0.50	0.00
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.50	0.50
80	80	25.93	0.20	0.40	0.50	0.50
80	80	25.93	0.20	0.40	0.50	0.50
80	80	25.93	0.20	0.40	0.50	0.50
80	80	25.93	0.20	0.40	0.50	0.50
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.93	0.20	0.40	0.50	0.50
80	80	25.93	0.20	0.40	0.50	0.50
80	80	25.93	0.20	0.40	0.50	0.50
80	80	25.93	0.20	0.40	0.50	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.50
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.93	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.00	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.40	0.40	0.00	0.00
80	80	25.94	0.40	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.60	0.50	0.50
80	80	25.94	0.20	0.60	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.00	0.40	0.50	0.50
80	80	25.94	0.00	0.40	0.50	0.50
80	80	25.94	0.00	0.40	0.50	0.50
80	80	25.94	0.00	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.00	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.50	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.50	0.00
80	80	25.94	0.00	0.40	0.50	0.00
80	80	25.94	0.20	0.40	0.00	0.50
80	80	25.94	0.20	0.40	0.00	0.50
