300	300	25.86	0.40	0.00	59.93	72.73
300	300	25.86	0.40	0.00	59.93	72.73
300	300	25.86	0.20	0.00	58.61	79.21
300	300	25.86	0.20	0.00	58.61	79.21
300	300	25.86	0.20	0.00	59.93	77.29
300	300	25.86	0.20	0.00	59.93	77.29
300	300	25.86	0.40	0.20	54.61	71.43
300	300	25.86	0.40	0.20	54.61	71.43
300	300	25.86	0.20	0.00	57.97	87.43
300	300	25.86	0.20	0.00	57.97	87.43
300	300	25.86	0.20	0.20	58.61	84.21
300	300	25.86	0.20	0.20	58.61	84.21
300	300	25.86	0.40	0.00	60.15	83.33
300	300	25.86	0.40	0.00	60.15	83.33
300	300	25.86	0.40	0.00	60.15	83.33
300	300	25.86	0.20	0.40	54.42	86.02
300	300	25.86	0.20	0.40	54.42	86.02
300	300	25.86	0.40	0.00	59.70	79.21
300	300	25.86	0.40	0.00	59.70	79.21
300	300	25.86	0.40	0.00	59.48	80.00
300	300	25.86	0.40	0.00	59.48	80.00
300	300	25.86	0.20	0.00	62.50	88.89
300	300	25.86	0.20	0.00	62.50	88.89
300	300	25.86	0.20	0.00	55.36	74.77
300	300	25.86	0.20	0.00	55.36	74.77
300	300	25.86	0.40	0.20	58.18	82.05
300	300	25.86	0.40	0.20	58.18	82.05
300	300	25.86	0.40	0.20	58.18	82.05
300	300	25.86	0.40	0.00	57.35	72.40
300	300	25.86	0.40	0.00	57.35	72.40
300	300	25.86	0.20	0.00	58.39	75.83
300	300	25.86	0.20	0.00	58.39	75.83
300	300	25.86	0.40	0.00	59.93	82.05
300	300	25.86	0.40	0.00	59.93	82.05
300	300	25.86	0.40	0.20	58.18	73.39
300	300	25.86	0.40	0.20	58.18	73.39
300	300	25.86	0.20	0.00	60.15	72.73
300	300	25.86	0.20	0.00	60.15	72.73
300	300	25.86	0.20	0.00	62.26	85.11
300	300	25.86	0.20	0.00	62.26	85.11
300	300	25.86	0.20	0.00	62.75	78.82
300	300	25.86	0.20	0.00	62.75	78.82
300	300	25.86	0.20	0.00	62.75	78.82
300	300	25.86	0.40	0.00	60.38	88.40
300	300	25.86	0.40	0.00	60.38	88.40
300	300	25.86	0.40	0.00	63.24	88.89
300	300	25.86	0.40	0.00	63.24	88.89
300	300	25.86	0.20	0.00	58.82	78.82
300	300	25.86	0.20	0.00	58.82	78.82
300	300	25.86	0.20	0.20	60.15	83.77
300	300	25.86	0.20	0.20	60.15	83.77
300	300	25.86	0.40	0.40	60.38	85.11
300	300	25.86	0.40	0.40	60.38	85.11
300	300	25.86	0.40	0.20	57.97	79.21
300	300	25.86	0.40	0.20	57.97	79.21
300	300	25.86	0.40	0.20	57.97	79.21
300	300	25.86	0.20	0.00	58.61	80.40
300	300	25.86	0.20	0.00	58.61	80.40
300	300	25.86	0.20	0.00	58.39	75.47
300	300	25.86	0.20	0.00	58.39	75.47
300	300	25.86	0.20	0.00	54.98	75.12
300	300	25.86	0.20	0.00	54.98	75.12
300	300	25.86	0.40	0.20	58.82	79.21
300	300	25.86	0.40	0.20	58.82	79.21
300	300	25.86	0.40	0.00	60.38	68.67
300	300	25.86	0.40	0.00	60.38	68.67
300	300	25.86	0.40	0.00	54.79	73.06
300	300	25.86	0.40	0.00	54.79	73.06
300	300	25.86	0.20	0.00	55.94	76.92
300	300	25.86	0.20	0.00	55.94	76.92
300	300	25.86	0.20	0.00	55.94	76.92
300	300	25.86	0.20	0.20	59.48	76.56
300	300	25.86	0.20	0.20	59.48	76.56
300	300	25.86	0.20	0.20	58.39	86.96
300	300	25.86	0.20	0.20	58.39	86.96
300	300	25.86	0.40	0.00	54.98	86.96
300	300	25.86	0.40	0.00	54.98	86.96
300	300	25.86	0.40	0.00	58.18	81.22
300	300	25.86	0.40	0.00	58.18	81.22
300	300	25.86	0.40	0.20	59.93	80.40
300	300	25.86	0.40	0.20	59.93	80.40
300	300	25.86	0.20	0.00	58.39	87.43
300	300	25.86	0.20	0.00	58.39	87.43
300	300	25.86	0.20	0.00	63.24	79.21
300	300	25.86	0.40	0.20	63.24	79.21
300	300	25.86	0.40	0.20	63.24	79.21
300	300	25.86	0.40	0.20	59.48	82.90
300	300	25.86	0.40	0.20	59.48	82.90
300	300	25.86	0.40	0.00	60.38	75.12
300	300	25.86	0.40	0.00	60.38	75.12
300	300	25.86	0.20	0.00	57.97	74.77
300	300	25.86	0.20	0.00	57.97	74.77
300	300	25.86	0.40	0.20	62.26	80.00
300	300	25.86	0.40	0.20	62.26	80.00
300	300	25.86	0.20	0.00	57.76	71.43
300	300	25.86	0.20	0.00	57.76	71.43
300	300	25.86	0.40	0.00	62.99	72.40
300	300	25.86	0.40	0.00	62.99	72.40
300	300	25.86	0.40	0.00	62.99	72.40
300	300	25.86	0.20	0.20	58.18	79.21
300	300	25.86	0.20	0.20	58.18	79.21
300	300	25.86	0.20	0.00	59.04	79.60
300	300	25.86	0.20	0.00	59.04	79.60
300	300	25.86	0.40	0.20	60.61	80.81
300	300	25.86	0.40	0.20	60.61	80.81
300	300	25.86	0.20	0.00	62.26	83.77
300	300	25.86	0.20	0.00	62.26	83.77
300	300	25.86	0.40	0.00	57.35	80.00
300	300	25.86	0.40	0.00	57.35	80.00
300	300	25.86	0.40	0.20	58.61	80.40
300	300	25.86	0.40	0.20	58.61	80.40
300	300	25.86	0.40	0.20	55.94	91.95
300	300	25.86	0.40	0.20	55.94	91.95
300	300	25.86	0.40	0.20	55.94	91.95
300	300	25.86	0.20	0.00	58.18	80.40
300	300	25.86	0.20	0.00	58.18	80.40
300	300	25.86	0.20	0.00	59.04	83.33
300	300	25.86	0.20	0.00	59.04	83.33
300	300	25.86	0.40	0.20	60.61	80.81
300	300	25.86	0.40	0.20	60.61	80.81
300	300	25.86	0.40	0.00	55.75	73.73
300	300	25.86	0.40	0.00	55.75	73.73
300	300	25.86	0.40	0.20	60.38	76.92
300	300	25.86	0.40	0.20	60.38	76.92
300	300	25.86	0.20	0.00	61.30	70.80
300	300	25.86	0.20	0.00	61.30	70.80
300	300	25.86	0.20	0.00	61.30	70.80
300	300	25.86	0.20	0.00	58.39	74.42
300	300	25.86	0.20	0.00	58.39	74.42
300	300	25.86	0.40	0.00	57.35	79.60
300	300	25.86	0.40	0.00	57.35	79.60
300	300	25.86	0.20	0.00	59.48	77.29
300	300	25.86	0.20	0.00	59.48	77.29
300	300	25.86	0.20	0.20	54.05	75.83
300	300	25.86	0.20	0.20	54.05	75.83
300	300	25.86	0.20	0.00	56.14	78.05
300	300	25.86	0.20	0.00	56.14	78.05
300	300	25.86	0.20	0.20	58.82	77.29
300	300	25.86	0.20	0.20	58.82	77.29
300	300	25.86	0.20	0.00	58.61	83.33
300	300	25.86	0.20	0.00	58.61	83.33
300	300	25.86	0.20	0.00	58.61	83.33
300	300	25.86	0.20	0.20	61.30	72.40
300	300	25.86	0.20	0.20	61.30	72.40
300	300	25.86	0.40	0.00	62.02	78.43
300	300	25.86	0.40	0.00	62.02	78.43
300	300	25.86	0.40	0.00	58.61	81.22
300	300	25.86	0.40	0.00	58.61	81.22
300	300	25.86	0.20	0.00	62.99	73.06
300	300	25.86	0.20	0.00	62.99	73.06
300	300	25.86	0.20	0.00	65.31	74.77
300	300	25.86	0.20	0.00	65.31	74.77
300	300	25.86	0.40	0.00	58.39	82.05
300	300	25.86	0.40	0.00	58.39	82.05
300	300	25.86	0.40	0.00	58.39	82.05
300	300	25.86	0.40	0.00	60.61	75.47
300	300	25.86	0.40	0.00	60.61	75.47
300	300	25.86	0.20	0.20	61.07	75.83
300	300	25.86	0.20	0.20	61.07	75.83
300	300	25.86	0.20	0.00	56.74	82.47
300	300	25.86	0.20	0.00	56.74	82.47
300	300	25.86	0.20	0.20	58.18	83.77
300	300	25.86	0.20	0.20	58.18	83.77
300	300	25.86	0.20	0.20	60.15	72.73
300	300	25.86	0.20	0.20	60.15	72.73
300	300	25.86	0.40	0.20	56.94	77.29
300	300	25.86	0.40	0.20	56.94	77.29
300	300	25.86	0.40	0.00	58.61	78.82
300	300	25.86	0.40	0.00	58.61	78.82
300	300	25.86	0.40	0.00	58.61	78.82
300	300	25.86	0.40	0.20	60.84	88.89
300	300	25.86	0.40	0.20	60.84	88.89
300	300	25.86	0.40	0.00	56.54	72.40
300	300	25.86	0.40	0.00	56.54	72.40
300	300	25.86	0.20	0.00	58.18	81.63
300	300	25.86	0.20	0.00	58.18	81.63
300	300	25.86	0.20	0.00	61.30	83.77
300	300	25.86	0.20	0.00	61.30	83.77
300	300	25.86	0.20	0.20	55.17	74.07
300	300	25.86	0.20	0.20	55.17	74.07
300	300	25.86	0.40	0.00	56.74	81.63
300	300	25.86	0.40	0.00	56.74	81.63
300	300	25.86	0.40	0.00	56.74	81.63
300	300	25.86	0.40	0.00	60.38	82.05
300	300	25.86	0.40	0.00	60.38	82.05
300	300	25.86	0.40	0.00	60.15	72.07
300	300	25.86	0.40	0.00	60.15	72.07
300	300	25.86	0.20	0.00	56.34	75.47
300	300	25.86	0.20	0.00	56.34	75.47
300	300	25.86	0.20	0.20	60.38	80.81
300	300	25.86	0.20	0.20	60.38	80.81
300	300	25.86	0.20	0.00	58.61	88.40
300	300	25.86	0.20	0.00	58.61	88.40
300	300	25.86	0.20	0.20	61.54	73.06
300	300	25.86	0.20	0.20	61.54	73.06
300	300	25.86	0.20	0.00	54.61	76.92
300	300	25.86	0.20	0.00	54.61	76.92
300	300	25.86	0.20	0.00	54.61	76.92
300	300	25.86	0.20	0.00	58.61	82.47
300	300	25.86	0.20	0.00	58.61	82.47
300	300	25.86	0.20	0.00	57.14	86.96
300	300	25.86	0.20	0.00	57.14	86.96
300	300	25.86	0.20	0.00	62.02	77.29
300	300	25.86	0.20	0.00	62.02	77.29
300	300	25.86	0.20	0.00	58.39	79.21
300	300	25.86	0.20	0.00	58.39	79.21
300	300	25.86	0.20	0.20	60.61	80.00
300	300	25.86	0.20	0.20	60.61	80.00
300	300	25.86	0.20	0.20	59.70	73.73
300	300	25.86	0.20	0.20	59.70	73.73
300	300	25.86	0.20	0.20	64.26	81.63
300	300	25.86	0.20	0.20	64.26	81.63
300	300	25.86	0.20	0.20	64.26	81.63
300	300	25.86	0.40	0.00	60.38	78.05
300	300	25.86	0.40	0.00	60.38	78.05
300	300	25.86	0.20	0.00	60.38	72.40
300	300	25.86	0.20	0.00	60.38	72.40
300	300	25.86	0.20	0.20	59.93	83.77
300	300	25.86	0.20	0.20	59.93	83.77
300	300	25.86	0.40	0.00	58.39	81.22
300	300	25.86	0.40	0.00	58.39	81.22
300	300	25.86	0.20	0.20	60.38	86.49
300	300	25.86	0.20	0.20	60.38	86.49
300	300	25.86	0.40	0.00	59.70	71.75
300	300	25.86	0.40	0.00	59.70	71.75
300	300	25.86	0.40	0.00	59.70	71.75
300	300	25.86	0.20	0.00	57.76	79.21
300	300	25.86	0.20	0.00	57.76	79.21
300	300	25.86	0.20	0.00	58.82	80.00
300	300	25.86	0.20	0.00	58.82	80.00
300	300	25.86	0.20	0.00	60.15	81.22
300	300	25.86	0.20	0.00	60.15	81.22
300	300	25.86	0.40	0.00	54.61	77.29
300	300	25.86	0.40	0.00	54.61	77.29
300	300	25.86	0.20	0.00	58.61	80.00
300	300	25.86	0.20	0.00	58.61	80.00
300	300	25.86	0.20	0.00	59.48	80.00
300	300	25.86	0.20	0.00	59.48	80.00
300	300	25.86	0.40	0.00	54.42	72.73
300	300	25.86	0.40	0.00	54.42	72.73
300	300	25.86	0.40	0.00	54.42	72.73
300	300	25.86	0.20	0.00	55.36	80.81
300	300	25.86	0.20	0.00	55.36	80.81
300	300	25.86	0.20	0.00	58.18	83.33
300	300	25.86	0.20	0.00	58.18	83.33
300	300	25.86	0.20	0.00	57.35	71.43
300	300	25.86	0.20	0.00	57.35	71.43
300	300	25.86	0.40	0.00	54.42	87.43
300	300	25.86	0.40	0.00	54.42	87.43
300	300	25.86	0.40	0.00	59.48	84.21
300	300	25.86	0.40	0.00	59.48	84.21
300	300	25.86	0.40	0.20	59.48	80.40
300	300	25.86	0.40	0.20	59.48	80.40
300	300	25.86	0.40	0.20	59.48	80.40
300	300	25.86	0.20	0.20	62.50	86.02
300	300	25.86	0.20	0.20	62.50	86.02
300	300	25.86	0.20	0.00	62.26	78.82
300	300	25.86	0.20	0.00	62.26	78.82
300	300	25.86	0.40	0.00	62.50	80.00
300	300	25.86	0.40	0.00	62.50	80.00
300	300	25.86	0.20	0.00	60.38	89.39
300	300	25.86	0.20	0.00	60.38	89.39
300	300	25.86	0.20	0.00	58.39	78.43
300	300	25.86	0.20	0.00	58.39	78.43
300	300	25.86	0.40	0.00	60.15	81.63
300	300	25.86	0.40	0.00	60.15	81.63
300	300	25.86	0.20	0.20	57.97	72.40
300	300	25.86	0.20	0.20	57.97	72.40
300	300	25.86	0.20	0.20	57.97	72.40
300	300	25.86	0.20	0.00	60.38	72.40
300	300	25.86	0.20	0.00	60.38	72.40
300	300	25.86	0.20	0.00	57.97	78.43
300	300	25.86	0.20	0.00	57.97	78.43
300	300	25.86	0.20	0.20	58.39	73.39
300	300	25.86	0.20	0.20	58.39	73.39
300	300	25.86	0.20	0.20	58.61	72.73
300	300	25.86	0.20	0.20	58.61	72.73
300	300	25.86	0.20	0.00	63.24	85.11
300	300	25.86	0.20	0.00	63.24	85.11
300	300	25.86	0.20	0.20	58.82	80.40
300	300	25.86	0.20	0.20	58.82	80.40
300	300	25.86	0.20	0.00	60.38	75.47
300	300	25.86	0.20	0.00	60.38	75.47
300	300	25.86	0.20	0.00	60.38	75.47
300	300	25.86	0.20	0.00	54.98	89.39
300	300	25.86	0.20	0.00	54.98	89.39
300	300	25.86	0.40	0.00	57.97	78.82
300	300	25.86	0.40	0.00	57.97	78.82
300	300	25.86	0.20	0.20	58.18	83.33
300	300	25.86	0.20	0.20	58.18	83.33
300	300	25.86	0.40	0.20	58.82	85.11
300	300	25.86	0.40	0.20	58.82	85.11
300	300	25.86	0.20	0.00	54.79	78.82
300	300	25.86	0.20	0.00	54.79	78.82
300	300	25.86	0.20	0.00	58.18	80.40
300	300	25.86	0.20	0.00	58.18	80.40
300	300	25.86	0.20	0.00	58.18	80.40
300	300	25.86	0.40	0.20	59.70	75.83
300	300	25.86	0.40	0.20	59.70	75.83
300	300	25.86	0.20	0.20	58.61	72.40
300	300	25.86	0.20	0.20	58.61	72.40
300	300	25.86	0.40	0.20	55.75	76.92
300	300	25.86	0.40	0.20	55.75	76.92
300	300	25.86	0.40	0.00	59.70	68.97
300	300	25.86	0.40	0.00	59.70	68.97
300	300	25.86	0.20	0.00	58.39	74.07
300	300	25.86	0.20	0.00	58.39	74.07
300	300	25.86	0.20	0.00	58.18	81.63
300	300	25.86	0.20	0.00	58.18	81.63
300	300	25.86	0.40	0.00	62.75	76.56
300	300	25.86	0.40	0.00	62.75	76.56
300	300	25.86	0.40	0.00	62.75	76.56
300	300	25.86	0.20	0.20	57.76	86.96
300	300	25.86	0.20	0.20	57.76	86.96
300	300	25.86	0.20	0.20	62.50	87.43
300	300	25.86	0.20	0.20	62.50	87.43
300	300	25.86	0.40	0.00	63.49	81.22
300	300	25.86	0.40	0.00	63.49	81.22
300	300	25.86	0.40	0.20	59.26	88.40
300	300	25.86	0.40	0.20	59.26	88.40
300	300	25.86	0.40	0.20	60.61	72.73
300	300	25.86	0.40	0.20	60.61	72.73
300	300	25.86	0.40	0.20	62.26	79.21
300	300	25.86	0.40	0.20	62.26	79.21
300	300	25.86	0.40	0.20	62.26	79.21
300	300	25.86	0.40	0.00	57.35	82.90
300	300	25.86	0.40	0.00	57.35	82.90
300	300	25.86	0.40	0.00	58.61	75.12
300	300	25.86	0.40	0.00	58.61	75.12
300	300	25.86	0.40	0.00	62.50	75.12
300	300	25.86	0.40	0.00	62.50	75.12
300	300	25.86	0.20	0.00	58.39	80.40
300	300	25.86	0.20	0.00	58.39	80.40
300	300	25.86	0.40	0.00	59.04	71.43
300	300	25.86	0.40	0.00	59.04	71.43
300	300	25.86	0.40	0.20	60.61	73.39
300	300	25.86	0.40	0.20	60.61	73.39
300	300	25.86	0.40	0.00	55.94	81.22
300	300	25.86	0.40	0.00	55.94	81.22
300	300	25.86	0.40	0.00	55.94	81.22
300	300	25.86	0.20	0.20	57.35	79.60
300	300	25.86	0.20	0.20	57.35	79.60
300	300	25.86	0.20	0.20	58.61	80.81
300	300	25.86	0.20	0.20	58.61	80.81
300	300	25.86	0.40	0.20	56.14	83.77
300	300	25.86	0.40	0.20	56.14	83.77
300	300	25.86	0.40	0.00	57.35	80.81
300	300	25.86	0.40	0.00	57.35	80.81
300	300	25.86	0.20	0.20	59.48	80.00
300	300	25.86	0.20	0.20	59.48	80.00
300	300	25.86	0.20	0.00	54.05	91.95
300	300	25.86	0.20	0.00	54.05	91.95
300	300	25.86	0.20	0.00	55.56	80.40
300	300	25.86	0.40	0.00	55.56	80.40
300	300	25.86	0.40	0.00	55.56	80.40
300	300	25.86	0.40	0.00	60.38	79.60
300	300	25.86	0.40	0.00	60.38	79.60
300	300	25.86	0.20	0.00	61.30	81.22
300	300	25.86	0.20	0.00	61.30	81.22
300	300	25.86	0.40	0.00	57.97	73.73
300	300	25.86	0.40	0.00	57.97	73.73
300	300	25.86	0.20	0.00	61.78	76.92
300	300	25.86	0.20	0.00	61.78	76.92
300	300	25.86	0.20	0.20	58.82	70.80
300	300	25.86	0.20	0.20	58.82	70.80
300	300	25.86	0.20	0.00	63.49	74.42
300	300	25.86	0.20	0.00	63.49	74.42
300	300	25.86	0.20	0.00	63.49	74.42
300	300	25.86	0.40	0.00	56.34	79.21
300	300	25.86	0.40	0.00	56.34	79.21
300	300	25.86	0.40	0.00	58.61	77.29
300	300	25.86	0.40	0.00	58.61	77.29
300	300	25.86	0.40	0.00	58.39	72.40
300	300	25.86	0.40	0.00	58.39	72.40
300	300	25.86	0.20	0.00	61.07	78.05
300	300	25.86	0.20	0.00	61.07	78.05
300	300	25.86	0.40	0.00	56.74	77.29
300	300	25.86	0.40	0.00	56.74	77.29
300	300	25.86	0.20	0.00	58.18	83.33
300	300	25.86	0.20	0.00	58.18	83.33
300	300	25.86	0.20	0.20	60.15	86.49
300	300	25.86	0.20	0.20	60.15	86.49
300	300	25.86	0.20	0.20	60.15	86.49
300	300	25.86	0.20	0.00	65.31	78.82
300	300	25.86	0.20	0.00	65.31	78.82
300	300	25.86	0.20	0.20	58.39	79.21
300	300	25.86	0.20	0.20	58.39	79.21
300	300	25.86	0.20	0.00	60.84	88.89
300	300	25.86	0.20	0.00	60.84	88.89
300	300	25.86	0.40	0.00	56.74	74.42
300	300	25.86	0.40	0.00	56.74	74.42
300	300	25.86	0.40	0.00	56.74	82.05
300	300	25.86	0.40	0.00	56.74	82.05
300	300	25.86	0.20	0.00	57.97	72.73
300	300	25.86	0.20	0.00	57.97	72.73
300	300	25.86	0.20	0.00	57.97	72.73
300	300	25.86	0.20	0.00	59.93	75.83
300	300	25.86	0.20	0.00	59.93	75.83
300	300	25.86	0.20	0.20	56.74	82.47
300	300	25.86	0.20	0.20	56.74	82.47
300	300	25.86	0.20	0.00	60.38	73.73
300	300	25.86	0.20	0.00	60.38	73.73
300	300	25.86	0.20	0.00	60.38	72.73
300	300	25.86	0.20	0.00	60.38	72.73
300	300	25.86	0.20	0.00	56.14	77.29
300	300	25.86	0.20	0.00	56.14	77.29
300	300	25.86	0.40	0.00	58.39	79.60
300	300	25.86	0.40	0.00	58.39	79.60
300	300	25.86	0.40	0.00	61.54	88.40
300	300	25.86	0.40	0.00	61.54	88.40
300	300	25.86	0.40	0.00	61.54	88.40
300	300	25.86	0.40	0.00	55.36	73.39
300	300	25.86	0.40	0.00	55.36	73.39
300	300	25.86	0.20	0.00	54.79	82.05
300	300	25.86	0.20	0.00	54.79	82.05
300	300	25.86	0.20	0.00	58.82	83.77
300	300	25.86	0.20	0.00	58.82	83.77
300	300	25.86	0.20	0.20	56.94	74.42
300	300	25.86	0.20	0.20	56.94	74.42
300	300	25.86	0.20	0.00	61.78	79.21
300	300	25.86	0.20	0.00	61.78	79.21
300	300	25.86	0.20	0.00	60.15	82.47
300	300	25.86	0.20	0.00	60.15	82.47
300	300	25.86	0.40	0.20	58.39	80.00
300	300	25.86	0.40	0.20	58.39	80.00
300	300	25.86	0.40	0.20	58.39	80.00
300	300	25.86	0.40	0.00	61.30	75.47
300	300	25.86	0.40	0.00	61.30	75.47
300	300	25.86	0.20	0.00	64.26	79.21
300	300	25.86	0.20	0.00	64.26	79.21
300	300	25.86	0.40	0.00	60.61	78.43
300	300	25.86	0.40	0.00	60.61	78.43
300	300	25.86	0.40	0.00	60.61	73.06
300	300	25.86	0.40	0.00	60.61	73.06
300	300	25.86	0.20	0.00	62.02	77.29
300	300	25.86	0.20	0.00	62.02	77.29
300	300	25.86	0.20	0.00	57.97	76.56
300	300	25.86	0.20	0.00	57.97	76.56
300	300	25.86	0.20	0.00	57.97	76.56
300	300	25.86	0.40	0.00	60.61	86.96
300	300	25.86	0.40	0.00	60.61	86.96
300	300	25.86	0.40	0.00	60.15	76.92
300	300	25.86	0.40	0.00	60.15	76.92
300	300	25.86	0.40	0.00	57.97	80.00
300	300	25.86	0.40	0.00	57.97	80.00
300	300	25.86	0.20	0.20	60.61	80.00
300	300	25.86	0.20	0.20	60.61	80.00
300	300	25.86	0.40	0.00	60.15	73.39
300	300	25.86	0.40	0.00	60.15	73.39
300	300	25.86	0.40	0.00	59.93	81.63
300	300	25.86	0.40	0.00	59.93	81.63
300	300	25.86	0.20	0.00	59.04	78.05
300	300	25.86	0.20	0.00	59.04	78.05
300	300	25.86	0.20	0.00	59.04	78.05
300	300	25.86	0.20	0.20	59.93	72.73
300	300	25.86	0.20	0.20	59.93	72.73
300	300	25.86	0.20	0.40	54.42	74.77
300	300	25.86	0.20	0.40	54.42	74.77
300	300	25.86	0.40	0.00	57.97	81.22
300	300	25.86	0.40	0.00	57.97	81.22
300	300	25.86	0.20	0.00	58.61	86.96
300	300	25.86	0.20	0.00	58.61	86.96
300	300	25.86	0.20	0.00	60.15	72.73
300	300	25.86	0.20	0.00	60.15	72.73
300	300	25.86	0.40	0.20	54.42	78.82
300	300	25.86	0.40	0.20	54.42	78.82
300	300	25.86	0.40	0.20	54.42	78.82
300	300	25.86	0.20	0.00	59.48	80.00
300	300	25.86	0.20	0.00	59.48	80.00
300	300	25.86	0.40	0.20	59.48	80.81
300	300	25.86	0.40	0.20	59.48	80.81
300	300	25.86	0.00	0.00	62.50	77.29
300	300	25.86	0.00	0.00	62.50	77.29
300	300	25.86	0.20	0.20	55.17	80.40
300	300	25.86	0.20	0.20	55.17	80.40
300	300	25.86	0.20	0.00	57.97	80.40
300	300	25.86	0.20	0.00	57.97	80.40
300	300	25.86	0.40	0.00	57.14	72.73
300	300	25.86	0.40	0.00	57.14	72.73
300	300	25.86	0.20	0.00	58.18	80.40
300	300	25.86	0.20	0.00	58.18	80.40
300	300	25.86	0.20	0.00	58.18	80.40
300	300	25.86	0.40	0.20	59.93	83.33
300	300	25.86	0.40	0.20	59.93	83.33
300	300	25.86	0.20	0.00	58.39	71.43
300	300	25.86	0.20	0.00	58.39	71.43
300	300	25.86	0.20	0.20	60.38	86.49
300	300	25.86	0.20	0.20	60.38	86.49
300	300	25.86	0.40	0.00	62.50	84.21
300	300	25.86	0.40	0.00	62.50	84.21
300	300	25.86	0.40	0.00	62.75	80.40
300	300	25.86	0.40	0.00	62.75	80.40
300	300	25.86	0.40	0.20	60.38	86.02
300	300	25.86	0.40	0.20	60.38	86.02
300	300	25.86	0.40	0.20	60.38	86.02
300	300	25.86	0.20	0.00	63.24	85.56
300	300	25.86	0.20	0.00	63.24	85.56
300	300	25.86	0.20	0.00	58.82	79.60
300	300	25.86	0.20	0.00	58.82	79.60
300	300	25.86	0.20	0.00	60.38	88.89
300	300	25.86	0.20	0.00	60.38	88.89
300	300	25.86	0.40	0.00	60.38	75.83
300	300	25.86	0.40	0.00	60.38	75.83
300	300	25.86	0.40	0.00	58.18	82.05
300	300	25.86	0.40	0.00	58.18	82.05
300	300	25.86	0.20	0.20	58.39	72.73
300	300	25.86	0.20	0.20	58.39	72.73
300	300	25.86	0.40	0.00	58.61	72.40
300	300	25.86	0.40	0.00	58.61	72.40
300	300	25.86	0.40	0.00	58.61	72.40
300	300	25.86	0.20	0.00	54.98	78.43
300	300	25.86	0.20	0.00	54.98	78.43
300	300	25.86	0.40	0.20	58.82	73.73
300	300	25.86	0.40	0.20	58.82	73.73
300	300	25.86	0.40	0.20	59.70	73.06
300	300	25.86	0.40	0.20	59.70	73.06
300	300	25.86	0.20	0.20	54.61	85.56
300	300	25.86	0.20	0.20	54.61	85.56
300	300	25.86	0.40	0.20	55.94	80.40
300	300	25.86	0.40	0.20	55.94	80.40
300	300	25.86	0.20	0.20	59.70	75.12
300	300	25.86	0.20	0.20	59.70	75.12
300	300	25.86	0.20	0.00	58.39	88.89
300	300	25.86	0.20	0.00	58.39	88.89
300	300	25.86	0.20	0.00	58.39	88.89
300	300	25.86	0.20	0.00	57.97	78.43
300	300	25.86	0.20	0.00	57.97	78.43
300	300	25.86	0.40	0.00	58.39	82.05
300	300	25.86	0.40	0.00	58.39	82.05
300	300	25.86	0.40	0.00	59.93	85.11
300	300	25.86	0.40	0.00	59.93	85.11
300	300	25.86	0.20	0.20	58.39	79.21
300	300	25.86	0.20	0.20	58.39	79.21
300	300	25.86	0.40	0.00	63.24	80.40
300	300	25.86	0.40	0.00	63.24	80.40
300	300	25.86	0.40	0.20	59.04	75.83
300	300	25.86	0.40	0.20	59.04	75.83
300	300	25.86	0.40	0.20	59.04	75.83
300	300	25.86	0.40	0.00	60.84	72.73
300	300	25.86	0.40	0.00	60.84	72.73
300	300	25.86	0.40	0.00	57.97	78.82
300	300	25.86	0.40	0.00	57.97	78.82
300	300	25.86	0.20	0.00	62.50	68.67
300	300	25.86	0.20	0.00	62.50	68.67
300	300	25.86	0.40	0.20	57.97	74.07
300	300	25.86	0.40	0.20	57.97	74.07
300	300	25.86	0.20	0.00	62.75	82.05
300	300	25.86	0.20	0.00	62.75	82.05
300	300	25.86	0.40	0.00	58.18	76.56
300	300	25.86	0.40	0.00	58.18	76.56
300	300	25.86	0.20	0.00	59.04	86.96
300	300	25.86	0.20	0.00	59.04	86.96
300	300	25.86	0.20	0.00	59.04	86.96
300	300	25.86	0.20	0.00	60.61	86.96
300	300	25.86	0.20	0.00	60.61	86.96
300	300	25.86	0.40	0.00	62.26	81.22
300	300	25.86	0.40	0.00	62.26	81.22
300	300	25.86	0.20	0.20	57.35	88.40
300	300	25.86	0.20	0.20	57.35	88.40
300	300	25.86	0.20	0.00	58.39	87.91
300	300	25.86	0.20	0.00	58.39	87.91
300	300	25.86	0.20	0.00	56.14	79.60
300	300	25.86	0.20	0.00	56.14	79.60
300	300	25.86	0.00	0.00	57.55	83.33
300	300	25.86	0.00	0.00	57.55	83.33
300	300	25.86	0.00	0.00	57.55	83.33
300	300	25.86	0.20	0.00	59.48	75.12
300	300	25.86	0.20	0.00	59.48	75.12
300	300	25.86	0.40	0.00	60.61	74.77
300	300	25.86	0.40	0.00	60.61	74.77
300	300	25.86	0.40	0.00	55.94	80.81
300	300	25.86	0.40	0.00	55.94	80.81
300	300	25.87	0.20	0.00	60.38	71.43
300	300	25.87	0.20	0.00	60.38	71.43
300	300	25.86	0.20	0.20	61.30	72.73
300	300	25.86	0.20	0.20	61.30	72.73
300	300	25.86	0.20	0.00	57.97	79.21
300	300	25.86	0.20	0.00	57.97	79.21
300	300	25.86	0.20	0.00	57.55	79.60
300	300	25.86	0.20	0.00	57.55	79.60
300	300	25.86	0.20	0.00	57.55	79.60
300	300	25.86	0.40	0.00	59.70	80.81
300	300	25.86	0.40	0.00	59.70	80.81
